tsp_file,algorithm,cost,elapsed_time
tsp2_1248,christofides,1272,0.000050708
tsp3_1194,christofides,1395,0.000175291
tsp4_7013,christofides,9103,0.001881708
tsp5_27603,christofides,33437,0.000671792
tsp1_253,christofides,274,0.000114916
tsp2_1248,christofides,1272,0.000051458
tsp3_1194,christofides,1395,0.000194459
tsp4_7013,christofides,9103,0.001827416
tsp5_27603,christofides,33437,0.00066325
tsp1_253,christofides,274,0.000114833
tsp2_1248,christofides,1272,0.000050917
tsp3_1194,christofides,1395,0.000176958
tsp4_7013,christofides,9103,0.001805834
tsp5_27603,christofides,33437,0.000651708
tsp1_253,christofides,274,0.000114833
tsp2_1248,christofides,1272,0.000050584
tsp3_1194,christofides,1395,0.000174791
tsp4_7013,christofides,9103,0.001831041
tsp5_27603,christofides,33437,0.000661542
tsp1_253,christofides,274,0.000114292
tsp2_1248,christofides,1272,0.000051292
tsp3_1194,christofides,1395,0.000177709
tsp4_7013,christofides,9103,0.001817584
tsp5_27603,christofides,33437,0.000651916
tsp1_253,christofides,274,0.000114875
tsp2_1248,christofides,1272,0.00005125
tsp3_1194,christofides,1395,0.0001755
tsp4_7013,christofides,9103,0.001838625
tsp5_27603,christofides,33437,0.000648208
tsp1_253,christofides,274,0.000112792
tsp2_1248,christofides,1272,0.000050625
tsp3_1194,christofides,1395,0.000200916
tsp4_7013,christofides,9103,0.001892709
tsp5_27603,christofides,33437,0.00065025
tsp1_253,christofides,274,0.000115042
tsp2_1248,christofides,1272,0.000050583
tsp3_1194,christofides,1395,0.000193625
tsp4_7013,christofides,9103,0.001841292
tsp5_27603,christofides,33437,0.000667125
tsp1_253,christofides,274,0.000112041
tsp2_1248,christofides,1272,0.0000505
tsp3_1194,christofides,1395,0.000175625
tsp4_7013,christofides,9103,0.001845959
tsp5_27603,christofides,33437,0.000658416
tsp1_253,christofides,274,0.000114833
tsp2_1248,christofides,1272,0.000051041
tsp3_1194,christofides,1395,0.000176875
tsp4_7013,christofides,9103,0.001843458
tsp5_27603,christofides,33437,0.000685542
tsp1_253,christofides,274,0.000112417
tsp2_1248,christofides,1272,0.000050625
tsp3_1194,christofides,1395,0.000175084
tsp4_7013,christofides,9103,0.001832333
tsp5_27603,christofides,33437,0.000646542
tsp1_253,christofides,274,0.000111667
tsp2_1248,christofides,1272,0.000050666
tsp3_1194,christofides,1395,0.000176333
tsp4_7013,christofides,9103,0.001860709
tsp5_27603,christofides,33437,0.00065675
tsp1_253,christofides,274,0.000114334
tsp2_1248,christofides,1272,0.000051083
tsp3_1194,christofides,1395,0.000206125
tsp4_7013,christofides,9103,0.001859041
tsp5_27603,christofides,33437,0.00069075
tsp1_253,christofides,274,0.000113833
tsp2_1248,christofides,1272,0.000050916
tsp3_1194,christofides,1395,0.000178667
tsp4_7013,christofides,9103,0.001886583
tsp5_27603,christofides,33437,0.000646875
tsp1_253,christofides,274,0.000115292
tsp2_1248,christofides,1272,0.000051417
tsp3_1194,christofides,1395,0.000175833
tsp4_7013,christofides,9103,0.001827208
tsp5_27603,christofides,33437,0.000682667
tsp1_253,christofides,274,0.000113084
tsp2_1248,christofides,1272,0.0000505
tsp3_1194,christofides,1395,0.000194167
tsp4_7013,christofides,9103,0.001853041
tsp5_27603,christofides,33437,0.000678958
tsp1_253,christofides,274,0.000113417
tsp2_1248,christofides,1272,0.00005
tsp3_1194,christofides,1395,0.000188625
tsp4_7013,christofides,9103,0.001836292
tsp5_27603,christofides,33437,0.000655791
tsp1_253,christofides,274,0.000114166
tsp2_1248,christofides,1272,0.000050792
tsp3_1194,christofides,1395,0.000217542
tsp4_7013,christofides,9103,0.001818375
tsp5_27603,christofides,33437,0.00066525
tsp1_253,christofides,274,0.000115917
tsp2_1248,christofides,1272,0.000051833
tsp3_1194,christofides,1395,0.000176625
tsp4_7013,christofides,9103,0.00573675
tsp5_27603,christofides,33437,0.000652917
tsp1_253,christofides,274,0.00011475
tsp2_1248,christofides,1272,0.000051125
tsp3_1194,christofides,1395,0.000180042
tsp4_7013,christofides,9103,0.001830458
tsp5_27603,christofides,33437,0.000658334
tsp1_253,christofides,274,0.000113292
tsp2_1248,christofides,1272,0.000051084
tsp3_1194,christofides,1395,0.000176375
tsp4_7013,christofides,9103,0.001823042
tsp5_27603,christofides,33437,0.000663375
tsp1_253,christofides,274,0.000112625
tsp2_1248,christofides,1272,0.000051166
tsp3_1194,christofides,1395,0.000177333
tsp4_7013,christofides,9103,0.00203125
tsp5_27603,christofides,33437,0.000672166
tsp1_253,christofides,274,0.000115416
tsp2_1248,christofides,1272,0.000051333
tsp3_1194,christofides,1395,0.000176166
tsp4_7013,christofides,9103,0.001834209
tsp5_27603,christofides,33437,0.000645875
tsp1_253,christofides,274,0.00011375
tsp2_1248,christofides,1272,0.000051084
tsp3_1194,christofides,1395,0.000177708
tsp4_7013,christofides,9103,0.001840084
tsp5_27603,christofides,33437,0.000657125
tsp1_253,christofides,274,0.000114334
tsp2_1248,christofides,1272,0.000051083
tsp3_1194,christofides,1395,0.000178042
tsp4_7013,christofides,9103,0.001829375
tsp5_27603,christofides,33437,0.000644458
tsp1_253,christofides,274,0.000114667
tsp2_1248,christofides,1272,0.000050834
tsp3_1194,christofides,1395,0.000178333
tsp4_7013,christofides,9103,0.001914083
tsp5_27603,christofides,33437,0.000659625
tsp1_253,christofides,274,0.000114625
tsp2_1248,christofides,1272,0.000051166
tsp3_1194,christofides,1395,0.000177375
tsp4_7013,christofides,9103,0.001893375
tsp5_27603,christofides,33437,0.000651458
tsp1_253,christofides,274,0.000114917
tsp2_1248,christofides,1272,0.000050459
tsp3_1194,christofides,1395,0.000175625
tsp4_7013,christofides,9103,0.00184075
tsp5_27603,christofides,33437,0.000674292
tsp1_253,christofides,274,0.00050825
tsp2_1248,christofides,1272,0.000135125
tsp3_1194,christofides,1395,0.000596875
tsp4_7013,christofides,9103,0.004274083
tsp5_27603,christofides,33437,0.001524375
tsp1_253,christofides,274,0.000280584
tsp2_1248,christofides,1272,0.000111916
tsp3_1194,christofides,1395,0.000357625
tsp4_7013,christofides,9103,0.003688875
tsp5_27603,christofides,33437,0.001307292
tsp1_253,christofides,274,0.000235167
tsp2_1248,christofides,1272,0.000105125
tsp3_1194,christofides,1395,0.000361875
tsp4_7013,christofides,9103,0.003841666
tsp5_27603,christofides,33437,0.009289875
tsp1_253,christofides,274,0.000865666
tsp2_1248,christofides,1272,0.000171625
tsp3_1194,christofides,1395,0.000710292
tsp4_7013,christofides,9103,0.002972166
tsp5_27603,christofides,33437,0.001047209
tsp1_253,christofides,274,0.000181625
tsp2_1248,christofides,1272,0.000081792
tsp3_1194,christofides,1395,0.000276959
tsp4_7013,christofides,9103,0.002793417
tsp5_27603,christofides,33437,0.0010135
tsp1_253,christofides,274,0.000180916
tsp2_1248,christofides,1272,0.000081209
tsp3_1194,christofides,1395,0.000275583
tsp4_7013,christofides,9103,0.002801583
tsp5_27603,christofides,33437,0.001078041
tsp1_253,christofides,274,0.000183375
tsp2_1248,christofides,1272,0.000081042
tsp3_1194,christofides,1395,0.000276583
tsp4_7013,christofides,9103,0.002799125
tsp5_27603,christofides,33437,0.001079375
tsp1_253,christofides,274,0.000175958
tsp2_1248,christofides,1272,0.0000805
tsp3_1194,christofides,1395,0.000273333
tsp4_7013,christofides,9103,0.00291075
tsp5_27603,christofides,33437,0.001062958
tsp1_253,christofides,274,0.000186333
tsp2_1248,christofides,1272,0.000081916
tsp3_1194,christofides,1395,0.000276333
tsp4_7013,christofides,9103,0.002740666
tsp5_27603,christofides,33437,0.000932292
tsp1_253,christofides,274,0.000159458
tsp2_1248,christofides,1272,0.000072041
tsp3_1194,christofides,1395,0.000247166
tsp4_7013,christofides,9103,0.002548833
tsp5_27603,christofides,33437,0.000898
tsp1_253,christofides,274,0.000159625
tsp2_1248,christofides,1272,0.000071708
tsp3_1194,christofides,1395,0.000245458
tsp4_7013,christofides,9103,0.002396208
tsp5_27603,christofides,33437,0.000821375
tsp1_253,christofides,274,0.0001445
tsp2_1248,christofides,1272,0.000065375
tsp3_1194,christofides,1395,0.000228166
tsp4_7013,christofides,9103,0.002298167
tsp5_27603,christofides,33437,0.000824833
tsp1_253,christofides,274,0.000149041
tsp2_1248,christofides,1272,0.000065333
tsp3_1194,christofides,1395,0.000235042
tsp4_7013,christofides,9103,0.002257083
tsp5_27603,christofides,33437,0.0007655
tsp1_253,christofides,274,0.000133375
tsp2_1248,christofides,1272,0.000059875
tsp3_1194,christofides,1395,0.000224417
tsp4_7013,christofides,9103,0.002122208
tsp5_27603,christofides,33437,0.000803125
tsp1_253,christofides,274,0.000132625
tsp2_1248,christofides,1272,0.000061416
tsp3_1194,christofides,1395,0.000284375
tsp4_7013,christofides,9103,0.0021295
tsp5_27603,christofides,33437,0.000743916
tsp1_253,christofides,274,0.000124167
tsp2_1248,christofides,1272,0.000056542
tsp3_1194,christofides,1395,0.000192833
tsp4_7013,christofides,9103,0.001996791
tsp5_27603,christofides,33437,0.000721709
tsp1_253,christofides,274,0.000129709
tsp2_1248,christofides,1272,0.000057625
tsp3_1194,christofides,1395,0.000192958
tsp4_7013,christofides,9103,0.00197525
tsp5_27603,christofides,33437,0.0007315
tsp1_253,christofides,274,0.000125458
tsp2_1248,christofides,1272,0.000057083
tsp3_1194,christofides,1395,0.000193875
tsp4_7013,christofides,9103,0.006116
tsp5_27603,christofides,33437,0.000669208
tsp1_253,christofides,274,0.000117041
tsp2_1248,christofides,1272,0.000054416
tsp3_1194,christofides,1395,0.000180333
tsp4_7013,christofides,9103,0.001897459
tsp5_27603,christofides,33437,0.000667541
tsp1_253,christofides,274,0.000117667
tsp2_1248,christofides,1272,0.000053209
tsp3_1194,christofides,1395,0.000204292
tsp4_7013,christofides,9103,0.001977083
tsp5_27603,christofides,33437,0.000653667
tsp1_253,christofides,274,0.000117042
tsp2_1248,christofides,1272,0.000052417
tsp3_1194,christofides,1395,0.000180667
tsp4_7013,christofides,9103,0.001838375
tsp5_27603,christofides,33437,0.0006525
tsp1_253,christofides,274,0.000115292
tsp2_1248,christofides,1272,0.000052334
tsp3_1194,christofides,1395,0.000179125
tsp4_7013,christofides,9103,0.001829583
tsp5_27603,christofides,33437,0.00065775
tsp1_253,christofides,274,0.000116416
tsp2_1248,christofides,1272,0.000052917
tsp3_1194,christofides,1395,0.000179833
tsp4_7013,christofides,9103,0.0018325
tsp5_27603,christofides,33437,0.000696375
tsp1_253,christofides,274,0.000123459
tsp2_1248,christofides,1272,0.000053625
tsp3_1194,christofides,1395,0.000181542
tsp4_7013,christofides,9103,0.001850458
tsp5_27603,christofides,33437,0.00065475
tsp1_253,christofides,274,0.000116917
tsp2_1248,christofides,1272,0.00005275
tsp3_1194,christofides,1395,0.000205959
tsp4_7013,christofides,9103,0.001834333
tsp5_27603,christofides,33437,0.000656375
tsp1_253,christofides,274,0.000116584
tsp2_1248,christofides,1272,0.000052292
tsp3_1194,christofides,1395,0.000179833
tsp4_7013,christofides,9103,0.001873416
tsp5_27603,christofides,33437,0.000726708
tsp1_253,christofides,274,0.000116833
tsp2_1248,christofides,1272,0.00005275
tsp3_1194,christofides,1395,0.000196875
tsp4_7013,christofides,9103,0.001839667
tsp5_27603,christofides,33437,0.000686459
tsp1_253,christofides,274,0.000115792
tsp2_1248,christofides,1272,0.000052791
tsp3_1194,christofides,1395,0.000183875
tsp4_7013,christofides,9103,0.001848333
tsp5_27603,christofides,33437,0.000673125
tsp1_253,christofides,274,0.000114458
tsp2_1248,christofides,1272,0.000052542
tsp3_1194,christofides,1395,0.000217542
tsp4_7013,christofides,9103,0.001873791
tsp5_27603,christofides,33437,0.000679375
tsp1_253,christofides,274,0.000116834
tsp2_1248,christofides,1272,0.000053208
tsp3_1194,christofides,1395,0.000181
tsp4_7013,christofides,9103,0.001827709
tsp5_27603,christofides,33437,0.000657
tsp1_253,christofides,274,0.000116208
tsp2_1248,christofides,1272,0.000052333
tsp3_1194,christofides,1395,0.000179166
tsp4_7013,christofides,9103,0.001870084
tsp5_27603,christofides,33437,0.00066675
tsp1_253,christofides,274,0.000114833
tsp2_1248,christofides,1272,0.000053083
tsp3_1194,christofides,1395,0.000182292
tsp4_7013,christofides,9103,0.001832208
tsp5_27603,christofides,33437,0.000662208
tsp1_253,christofides,274,0.000116167
tsp2_1248,christofides,1272,0.000053292
tsp3_1194,christofides,1395,0.000180875
tsp4_7013,christofides,9103,0.001853583
tsp5_27603,christofides,33437,0.000659792
tsp1_253,christofides,274,0.000116542
tsp2_1248,christofides,1272,0.000052791
tsp3_1194,christofides,1395,0.000181083
tsp4_7013,christofides,9103,0.001829833
tsp5_27603,christofides,33437,0.000651
tsp1_253,christofides,274,0.00011775
tsp2_1248,christofides,1272,0.000053667
tsp3_1194,christofides,1395,0.00017925
tsp4_7013,christofides,9103,0.0018985
tsp5_27603,christofides,33437,0.000655792
tsp1_253,christofides,274,0.000119708
tsp2_1248,christofides,1272,0.000054084
tsp3_1194,christofides,1395,0.000178875
tsp4_7013,christofides,9103,0.001861583
tsp5_27603,christofides,33437,0.000669041
tsp1_253,christofides,274,0.000115542
tsp2_1248,christofides,1272,0.000052125
tsp3_1194,christofides,1395,0.000180291
tsp4_7013,christofides,9103,0.001830083
tsp5_27603,christofides,33437,0.000685125
tsp1_253,christofides,274,0.000117709
tsp2_1248,christofides,1272,0.000052708
tsp3_1194,christofides,1395,0.000212
tsp4_7013,christofides,9103,0.001831625
tsp5_27603,christofides,33437,0.000688375
tsp1_253,christofides,274,0.000115292
tsp2_1248,christofides,1272,0.000052167
tsp3_1194,christofides,1395,0.000179417
tsp4_7013,christofides,9103,0.001842916
tsp5_27603,christofides,33437,0.0006605
tsp1_253,christofides,274,0.004173625
tsp2_1248,christofides,1272,0.000055375
tsp3_1194,christofides,1395,0.000217041
tsp4_7013,christofides,9103,0.001871292
tsp5_27603,christofides,33437,0.000654334
tsp1_253,christofides,274,0.000116916
tsp2_1248,christofides,1272,0.000053292
tsp3_1194,christofides,1395,0.00018175
tsp4_7013,christofides,9103,0.001845125
tsp5_27603,christofides,33437,0.000659875
tsp1_253,christofides,274,0.000115375
tsp2_1248,christofides,1272,0.000053083
tsp3_1194,christofides,1395,0.000180125
tsp4_7013,christofides,9103,0.00194375
tsp5_27603,christofides,33437,0.000658042
tsp1_253,christofides,274,0.000115208
tsp2_1248,christofides,1272,0.00005225
tsp3_1194,christofides,1395,0.000179167
tsp4_7013,christofides,9103,0.001830958
tsp5_27603,christofides,33437,0.000711875
tsp1_253,christofides,274,0.000115167
tsp2_1248,christofides,1272,0.000052875
tsp3_1194,christofides,1395,0.00018025
tsp4_7013,christofides,9103,0.001855583
tsp5_27603,christofides,33437,0.000715083
tsp1_253,christofides,274,0.000119791
tsp2_1248,christofides,1272,0.000053209
tsp3_1194,christofides,1395,0.000178875
tsp4_7013,christofides,9103,0.001855417
tsp5_27603,christofides,33437,0.000652417
tsp1_253,christofides,274,0.000116292
tsp2_1248,christofides,1272,0.000052834
tsp3_1194,christofides,1395,0.000180083
tsp4_7013,christofides,9103,0.001841125
tsp5_27603,christofides,33437,0.000655042
tsp1_253,christofides,274,0.000116959
tsp2_1248,christofides,1272,0.0000525
tsp3_1194,christofides,1395,0.000180917
tsp4_7013,christofides,9103,0.001872292
tsp5_27603,christofides,33437,0.000675916
tsp1_253,christofides,274,0.000116459
tsp2_1248,christofides,1272,0.000052584
tsp3_1194,christofides,1395,0.00018225
tsp4_7013,christofides,9103,0.001836458
tsp5_27603,christofides,33437,0.000659917
tsp1_253,christofides,274,0.00012275
tsp2_1248,christofides,1272,0.000053417
tsp3_1194,christofides,1395,0.00018
tsp4_7013,christofides,9103,0.00189825
tsp5_27603,christofides,33437,0.000688708
tsp1_253,christofides,274,0.000117083
tsp2_1248,christofides,1272,0.000052917
tsp3_1194,christofides,1395,0.000207167
tsp4_7013,christofides,9103,0.001857458
tsp5_27603,christofides,33437,0.0006545
tsp1_253,christofides,274,0.000120792
tsp2_1248,christofides,1272,0.000053541
tsp3_1194,christofides,1395,0.000184459
tsp4_7013,christofides,9103,0.001858791
tsp5_27603,christofides,33437,0.000655708
tsp1_253,christofides,274,0.00011375
tsp2_1248,christofides,1272,0.000051666
tsp3_1194,christofides,1395,0.000240625
tsp4_7013,christofides,9103,0.00187275
tsp5_27603,christofides,33437,0.000693708
tsp1_253,christofides,274,0.000115583
tsp2_1248,christofides,1272,0.000052167
tsp3_1194,christofides,1395,0.000184167
tsp4_7013,christofides,9103,0.001846375
tsp5_27603,christofides,33437,0.00065575
tsp1_253,christofides,274,0.000116542
tsp2_1248,christofides,1272,0.000052417
tsp3_1194,christofides,1395,0.000180583
tsp4_7013,christofides,9103,0.001863375
tsp5_27603,christofides,33437,0.000704584
tsp1_253,christofides,274,0.000116125
tsp2_1248,christofides,1272,0.000052375
tsp3_1194,christofides,1395,0.000179
tsp4_7013,christofides,9103,0.00188325
tsp5_27603,christofides,33437,0.00066975
tsp1_253,christofides,274,0.000117459
tsp2_1248,christofides,1272,0.000052
tsp3_1194,christofides,1395,0.000179083
tsp4_7013,christofides,9103,0.001837292
tsp5_27603,christofides,33437,0.000654375
tsp1_253,christofides,274,0.000116792
tsp2_1248,christofides,1272,0.000052708
tsp3_1194,christofides,1395,0.000181625
tsp4_7013,christofides,9103,0.001874625
tsp5_27603,christofides,33437,0.000661792
tsp1_253,christofides,274,0.000115916
tsp2_1248,christofides,1272,0.000052625
tsp3_1194,christofides,1395,0.000179792
tsp4_7013,christofides,9103,0.001847958
tsp5_27603,christofides,33437,0.000654292
tsp1_253,christofides,274,0.000117125
tsp2_1248,christofides,1272,0.000053166
tsp3_1194,christofides,1395,0.000180208
tsp4_7013,christofides,9103,0.001844333
tsp5_27603,christofides,33437,0.000660417
tsp1_253,christofides,274,0.000116666
tsp2_1248,christofides,1272,0.000052584
tsp3_1194,christofides,1395,0.00020825
tsp4_7013,christofides,9103,0.001855833
tsp5_27603,christofides,33437,0.000659875
tsp1_253,christofides,274,0.000115125
tsp2_1248,christofides,1272,0.000052542
tsp3_1194,christofides,1395,0.000202958
tsp4_7013,christofides,9103,0.004622458
tsp5_27603,christofides,33437,0.000663125
tsp1_253,christofides,274,0.000117333
tsp2_1248,christofides,1272,0.000052167
tsp3_1194,christofides,1395,0.000198583
tsp4_7013,christofides,9103,0.001860917
tsp5_27603,christofides,33437,0.0006795
tsp1_253,christofides,274,0.000115416
tsp2_1248,christofides,1272,0.000052458
tsp3_1194,christofides,1395,0.000179208
tsp4_7013,christofides,9103,0.001840167
tsp5_27603,christofides,33437,0.000682375
tsp1_253,christofides,274,0.000114375
tsp2_1248,christofides,1272,0.000052417
tsp3_1194,christofides,1395,0.000195583
tsp4_7013,christofides,9103,0.001890792
tsp5_27603,christofides,33437,0.000659084
tsp1_253,christofides,274,0.000115625
tsp2_1248,christofides,1272,0.000052875
tsp3_1194,christofides,1395,0.000180208
tsp4_7013,christofides,9103,0.001862791
tsp5_27603,christofides,33437,0.000657667
tsp1_253,christofides,274,0.00011625
tsp2_1248,christofides,1272,0.000052708
tsp3_1194,christofides,1395,0.000180042
tsp4_7013,christofides,9103,0.001866708
tsp5_27603,christofides,33437,0.000656375
tsp1_253,christofides,274,0.000117042
tsp2_1248,christofides,1272,0.000052875
tsp3_1194,christofides,1395,0.000180083
tsp4_7013,christofides,9103,0.001862666
tsp5_27603,christofides,33437,0.000655375
tsp1_253,christofides,274,0.000116333
tsp2_1248,christofides,1272,0.000053167
tsp3_1194,christofides,1395,0.000180541
tsp4_7013,christofides,9103,0.001861542
tsp5_27603,christofides,33437,0.000655709
tsp1_253,christofides,274,0.000116209
tsp2_1248,christofides,1272,0.000052625
tsp3_1194,christofides,1395,0.00018075
tsp4_7013,christofides,9103,0.001857125
tsp5_27603,christofides,33437,0.000693166
tsp1_253,christofides,274,0.000114542
tsp2_1248,christofides,1272,0.000052
tsp3_1194,christofides,1395,0.000214417
tsp4_7013,christofides,9103,0.001878375
tsp5_27603,christofides,33437,0.000690166
tsp1_253,christofides,274,0.000115833
tsp2_1248,christofides,1272,0.000052583
tsp3_1194,christofides,1395,0.000179
tsp4_7013,christofides,9103,0.001826084
tsp5_27603,christofides,33437,0.000658208
tsp1_253,christofides,274,0.000116875
tsp2_1248,christofides,1272,0.000052375
tsp3_1194,christofides,1395,0.000179458
tsp4_7013,christofides,9103,0.0018715
tsp5_27603,christofides,33437,0.000655083
tsp1_253,christofides,274,0.000113958
tsp2_1248,christofides,1272,0.000052542
tsp3_1194,christofides,1395,0.000178542
tsp4_7013,christofides,9103,0.001846708
tsp5_27603,christofides,33437,0.000663292
tsp1_253,christofides,274,0.000118791
tsp2_1248,christofides,1272,0.000053708
tsp3_1194,christofides,1395,0.000184209
tsp4_7013,christofides,9103,0.001829708
tsp5_27603,christofides,33437,0.000655541
tsp1_253,christofides,274,0.000116417
tsp2_1248,christofides,1272,0.000053208
tsp3_1194,christofides,1395,0.000201959
tsp4_7013,christofides,9103,0.001827375
tsp5_27603,christofides,33437,0.000677042
tsp1_253,christofides,274,0.000116417
tsp2_1248,christofides,1272,0.000052375
tsp3_1194,christofides,1395,0.000215792
tsp4_7013,christofides,9103,0.001823375
tsp5_27603,christofides,33437,0.000731958
tsp1_253,christofides,274,0.000116375
tsp2_1248,christofides,1272,0.000053542
tsp3_1194,christofides,1395,0.000179084
tsp4_7013,christofides,9103,0.001843916
tsp5_27603,christofides,33437,0.000651625
tsp1_253,christofides,274,0.000117833
tsp2_1248,christofides,1272,0.000052709
tsp3_1194,christofides,1395,0.00018725
tsp4_7013,christofides,9103,0.001857958
tsp5_27603,christofides,33437,0.000672583
tsp1_253,christofides,274,0.000113916
tsp2_1248,christofides,1272,0.000052625
tsp3_1194,christofides,1395,0.00020425
tsp4_7013,christofides,9103,0.001864
tsp5_27603,christofides,33437,0.000659625
tsp1_253,christofides,274,0.000118292
tsp2_1248,christofides,1272,0.000052834
tsp3_1194,christofides,1395,0.000181125
tsp4_7013,christofides,9103,0.001854834
tsp5_27603,christofides,33437,0.000697625
tsp1_253,christofides,274,0.00011725
tsp2_1248,christofides,1272,0.000051958
tsp3_1194,christofides,1395,0.000226625
tsp4_7013,christofides,9103,0.001847333
tsp5_27603,christofides,33437,0.000654375
tsp1_253,christofides,274,0.0001185
tsp2_1248,christofides,1272,0.000052834
tsp3_1194,christofides,1395,0.000179708
tsp4_7013,christofides,9103,0.00184375
tsp5_27603,christofides,33437,0.004230042
tsp1_253,christofides,274,0.00012025
tsp2_1248,christofides,1272,0.000053125
tsp3_1194,christofides,1395,0.00023725
tsp4_7013,christofides,9103,0.001879125
tsp5_27603,christofides,33437,0.0006625
tsp1_253,christofides,274,0.000118125
tsp2_1248,christofides,1272,0.000052958
tsp3_1194,christofides,1395,0.000205709
tsp4_7013,christofides,9103,0.001855417
tsp5_27603,christofides,33437,0.00068825
tsp1_253,christofides,274,0.000118125
tsp2_1248,christofides,1272,0.000052417
tsp3_1194,christofides,1395,0.000182041
tsp4_7013,christofides,9103,0.001872375
tsp5_27603,christofides,33437,0.000667958
tsp1_253,christofides,274,0.000116792
tsp2_1248,christofides,1272,0.000052625
tsp3_1194,christofides,1395,0.000183792
tsp4_7013,christofides,9103,0.001888166
tsp5_27603,christofides,33437,0.00065725
tsp1_253,christofides,274,0.000116792
tsp2_1248,christofides,1272,0.000053042
tsp3_1194,christofides,1395,0.000179667
tsp4_7013,christofides,9103,0.001867958
tsp5_27603,christofides,33437,0.000687875
tsp1_253,christofides,274,0.000115333
tsp2_1248,christofides,1272,0.000052333
tsp3_1194,christofides,1395,0.00018375
tsp4_7013,christofides,9103,0.001857375
tsp5_27603,christofides,33437,0.000668708
tsp1_253,christofides,274,0.000114208
tsp2_1248,christofides,1272,0.000052208
tsp3_1194,christofides,1395,0.000179875
tsp4_7013,christofides,9103,0.001874209
tsp5_27603,christofides,33437,0.000653708
tsp1_253,christofides,274,0.000115959
tsp2_1248,christofides,1272,0.000052084
tsp3_1194,christofides,1395,0.000226375
tsp4_7013,christofides,9103,0.001844708
tsp5_27603,christofides,33437,0.000660166
tsp1_253,christofides,274,0.000114792
tsp2_1248,christofides,1272,0.000052084
tsp3_1194,christofides,1395,0.000241625
tsp4_7013,christofides,9103,0.001884
tsp5_27603,christofides,33437,0.000667541
tsp1_253,christofides,274,0.000119958
tsp2_1248,christofides,1272,0.00005225
tsp3_1194,christofides,1395,0.000179917
tsp4_7013,christofides,9103,0.001861167
tsp5_27603,christofides,33437,0.000672041
tsp1_253,christofides,274,0.000114417
tsp2_1248,christofides,1272,0.000052584
tsp3_1194,christofides,1395,0.000214208
tsp4_7013,christofides,9103,0.001861959
tsp5_27603,christofides,33437,0.000671333
tsp1_253,christofides,274,0.000116792
tsp2_1248,christofides,1272,0.000053084
tsp3_1194,christofides,1395,0.000236583
tsp4_7013,christofides,9103,0.001839
tsp5_27603,christofides,33437,0.000657417
tsp1_253,christofides,274,0.00011675
tsp2_1248,christofides,1272,0.000052667
tsp3_1194,christofides,1395,0.000231833
tsp4_7013,christofides,9103,0.00183525
tsp5_27603,christofides,33437,0.000660042
tsp1_253,christofides,274,0.000118709
tsp2_1248,christofides,1272,0.000052584
tsp3_1194,christofides,1395,0.000185875
tsp4_7013,christofides,9103,0.001861125
tsp5_27603,christofides,33437,0.000686708
tsp1_253,christofides,274,0.000116708
tsp2_1248,christofides,1272,0.000052417
tsp3_1194,christofides,1395,0.000179625
tsp4_7013,christofides,9103,0.001855583
tsp5_27603,christofides,33437,0.000655709
tsp1_253,christofides,274,0.000117166
tsp2_1248,christofides,1272,0.000052667
tsp3_1194,christofides,1395,0.000192792
tsp4_7013,christofides,9103,0.001842041
tsp5_27603,christofides,33437,0.000677292
tsp1_253,christofides,274,0.000115291
tsp2_1248,christofides,1272,0.000052
tsp3_1194,christofides,1395,0.00020825
tsp4_7013,christofides,9103,0.0018535
tsp5_27603,christofides,33437,0.000655792
tsp1_253,christofides,274,0.000116
tsp2_1248,christofides,1272,0.000052666
tsp3_1194,christofides,1395,0.000185042
tsp4_7013,christofides,9103,0.001855958
tsp5_27603,christofides,33437,0.000660417
tsp1_253,christofides,274,0.000116916
tsp2_1248,christofides,1272,0.000053833
tsp3_1194,christofides,1395,0.000217334
tsp4_7013,christofides,9103,0.001842875
tsp5_27603,christofides,33437,0.000654
tsp1_253,christofides,274,0.000116417
tsp2_1248,christofides,1272,0.000053542
tsp3_1194,christofides,1395,0.000179125
tsp4_7013,christofides,9103,0.001885042
tsp5_27603,christofides,33437,0.000668084
tsp1_253,christofides,274,0.000115417
tsp2_1248,christofides,1272,0.000052334
tsp3_1194,christofides,1395,0.000204333
tsp4_7013,christofides,9103,0.001849667
tsp5_27603,christofides,33437,0.000690083
tsp1_253,christofides,274,0.00011425
tsp2_1248,christofides,1272,0.000052125
tsp3_1194,christofides,1395,0.000223333
tsp4_7013,christofides,9103,0.004888042
tsp5_27603,christofides,33437,0.0006645
tsp1_253,christofides,274,0.0001175
tsp2_1248,christofides,1272,0.00005275
tsp3_1194,christofides,1395,0.000187166
tsp4_7013,christofides,9103,0.001859708
tsp5_27603,christofides,33437,0.000672625
tsp1_253,christofides,274,0.000116416
tsp2_1248,christofides,1272,0.000052167
tsp3_1194,christofides,1395,0.000201125
tsp4_7013,christofides,9103,0.001853709
tsp5_27603,christofides,33437,0.000692
tsp1_253,christofides,274,0.000117292
tsp2_1248,christofides,1272,0.000053084
tsp3_1194,christofides,1395,0.000181125
tsp4_7013,christofides,9103,0.001833708
tsp5_27603,christofides,33437,0.000656667
tsp1_253,christofides,274,0.000113458
tsp2_1248,christofides,1272,0.00005225
tsp3_1194,christofides,1395,0.000179709
tsp4_7013,christofides,9103,0.001849458
tsp5_27603,christofides,33437,0.000659333
